driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
27284151,2022-12-16T07:46:38,2022-12-16T13:36:40,13.205,14254,UCSD / SOM P602 2,Hyundai,Santa Fe,2022-12-16T11:44:12
20705191,2022-12-16T10:37:29,2022-12-16T13:34:55,5.932,3832,UCSD / SCHOLARS - 14,Honda,Clarity Plug-in Hybrid,2022-12-16T11:41:21
1198051,2022-12-16T09:03:27,2022-12-16T13:32:33,26.959,15626,UCSD / OSLER 3-2,Nissan,Leaf,2022-12-16T13:23:53
3115601,2022-12-16T12:43:56,2022-12-16T13:19:15,3.574,2099,UCSD / SCHOLARS - 08,Nissan,Leaf,2022-12-16T13:18:55
32747431,2022-12-16T10:15:17,2022-12-16T13:12:40,8.932,6567,UCSD / OSLER 4-1,Toyota,RAV4 Prime,2022-12-16T12:04:44
33227521,2022-12-16T09:30:29,2022-12-16T13:11:18,5.998,7247,UCSD / OSLER 2-4,Toyota,Prius Prime,2022-12-16T11:31:16
24693251,2022-12-16T08:30:05,2022-12-16T13:04:28,13.701,15735,UCSD / PANGEA 5-3,Chevrolet,Volt,2022-12-16T12:52:20
21116391,2022-12-16T11:36:46,2022-12-16T12:49:44,3.871,4343,UCSD / SCHOLARS - 01,Toyota,Prius Prime,2022-12-16T12:49:09
26111451,2022-12-16T07:40:07,2022-12-16T12:48:32,6.494,7326,UCSD / ATHENA EV6,BMW,5-series,2022-12-16T09:42:13
27535291,2022-12-16T05:56:27,2022-12-16T12:46:37,28.184,16317,UCSD / NUEVO WEST 1-1,Tesla,Model 3,2022-12-16T10:28:24
34210041,2022-12-16T08:11:44,2022-12-16T12:36:50,16.007,13903,UCSD / ARBOR PARKING 1,Audi,Q4 e-Tron,2022-12-16T12:03:27
24097481,2022-12-16T05:44:51,2022-12-16T12:35:39,39.308,23471,UCSD / GILMAN 2-4,Tesla,Model Y,2022-12-16T12:16:02
29383931,2022-12-16T06:20:49,2022-12-16T12:28:17,35.359,20520,UCSD / NUEVO WEST 1-1,Tesla,Model 3,2022-12-16T12:02:49
24329221,2022-12-16T09:51:25,2022-12-16T12:23:15,2.405,2773,UCSD / OSLER 4-3,Chevrolet,Volt,2022-12-16T10:37:38
20651991,2022-12-16T07:38:38,2022-12-16T11:58:53,9.323,10287,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-16T10:30:05
29134331,2022-12-16T05:46:53,2022-12-16T11:55:36,37.03,22103,UCSD / NUEVO WEST 1-2,Polestar,2,2022-12-16T11:55:16
3388621,2022-12-16T07:21:32,2022-12-16T11:48:26,13.328,14492,UCSD / RADY P357 1,Chevrolet,Volt,2022-12-16T11:23:04
34216551,2022-12-16T07:52:37,2022-12-16T11:44:49,9.627,10463,UCSD / OSLER 4-1,Chevrolet,Volt,2022-12-16T10:47:00
28495961,2022-12-16T02:32:26,2022-12-16T11:40:03,20.763,12868,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-16T06:06:54
23867891,2022-12-16T10:41:26,2022-12-16T11:37:10,5.527,3324,UCSD / SIO P001 2,Fiat,500e,2022-12-16T11:36:50
26697291,2022-12-16T10:19:19,2022-12-16T11:27:38,7.005,4084,UCSD / NUEVO WEST 1-7,Hyundai,Tucson,2022-12-16T11:27:23
679443,2022-12-16T08:27:48,2022-12-16T11:14:15,16.792,9963,UCSD / SCHOLARS - 14,Nissan,Leaf,2022-12-16T11:13:51
31235961,2022-12-16T09:12:31,2022-12-16T11:11:59,11.638,6909,UCSD / SCHOLARS - 09,Tesla,Model 3,2022-12-16T11:07:40
33947621,2022-12-16T08:55:33,2022-12-16T10:54:37,12.167,7133,UCSD / SCHOLARS - 10,Chevrolet,Bolt EV,2022-12-16T10:54:26
30891961,2022-12-16T09:25:03,2022-12-16T10:53:38,3.367,3790,UCSD / TRADE STREET 2,Ford,Fusion Energi,2022-12-16T10:28:13
6617V,2022-12-16T10:15:08,2022-12-16T10:54:11,1.998,2297,UCSD / BACHMAN EV2,Smart,Fortwo Electric Drive,2022-12-16T10:53:25
1015241,2022-12-16T07:18:58,2022-12-16T10:49:35,10.502,11105,UCSD / ATHENA EV4,Porsche,Taycan,2022-12-16T10:24:03
4080041,2022-12-16T07:04:40,2022-12-16T10:46:11,6.66,3358,UCSD SCRIPPS / A04 A05,Smart,Fortwo Electric Drive,2022-12-16T08:00:38
795635,2022-12-16T08:16:59,2022-12-16T10:43:54,6.495,7300,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-16T10:18:39
34636641,2022-12-16T08:34:59,2022-12-16T10:13:08,7.569,4359,UCSD / SOM P602 1,Tesla,Model 3,2022-12-16T09:47:38
22537481,2022-12-16T06:59:11,2022-12-16T10:13:21,15.19,11626,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-16T10:12:57
32372241,2022-12-16T07:49:51,2022-12-16T10:00:16,8.646,5657,UCSD / ARBOR PARKING 6,Audi,RS e-tron GT,2022-12-16T09:24:08
22285281,2022-12-16T07:15:16,2022-12-16T09:37:04,8.72,6769,UCSD / ARBOR PARKING 1,Tesla,Model Y,2022-12-16T09:08:05
5115,2022-12-16T08:11:20,2022-12-16T09:30:46,3.389,2301,UCSD / SOM P602 1,Tesla,Model 3,2022-12-16T08:49:41
2980511,2022-12-16T07:32:35,2022-12-16T09:24:23,5.334,5107,UCSD / OSLER 4-2,Nissan,Leaf,2022-12-16T08:57:42
734243,2022-12-16T06:56:30,2022-12-16T09:21:27,10.104,6256,UCSD / BACHMAN EV2,BMW,i3,2022-12-16T08:40:46
615353,2022-12-16T06:44:40,2022-12-16T08:48:17,10.086,5967,UCSD / PANGEA 4-4,Smart,Fortwo Electric Drive,2022-12-16T08:24:07
8971V,2022-12-16T06:15:24,2022-12-16T07:20:14,3.455,3856,UCSD / SCHOLARS - 07,Ford,Focus Electric,2022-12-16T07:19:40
2541371,2022-12-15T21:48:00,2022-12-15T23:57:28,5.406,6203,UCSD / OSLER 3-1,Ford,C-Max Energi,2022-12-15T23:31:23
1516061,2022-12-15T19:19:08,2022-12-15T23:29:26,5.219,5969,UCSD / CSC 1,Toyota,Prius Prime,2022-12-15T20:58:37
24909731,2022-12-15T18:23:31,2022-12-15T22:54:34,7.144,6724,UCSD / SCHOLARS - 14,Nissan,Leaf,2022-12-15T20:15:35
30949601,2022-12-15T17:00:27,2022-12-15T22:37:03,20.587,20165,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-15T22:36:32
6637V,2022-12-15T07:20:09,2022-12-15T22:35:04,5.651,6480,UCSD / PANGEA 4-5,Smart,Fortwo Electric Drive,2022-12-15T09:08:09
28495961,2022-12-15T20:50:18,2022-12-15T21:49:13,3.34,1993,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-15T21:23:31
26111451,2022-12-15T16:14:42,2022-12-15T20:32:41,5.213,6018,UCSD / ATHENA EV5,BMW,5-series,2022-12-15T17:55:00
2389591,2022-12-15T17:37:08,2022-12-15T20:20:47,17.153,9805,UCSD / SCHOLARS - 09,Tesla,Model 3,2022-12-15T20:20:33
28106471,2022-12-15T18:16:09,2022-12-15T20:19:40,2.77,3490,UCSD / SCHOLARS - 07,Mercedes-Benz,C-Class,2022-12-15T19:14:19
25463881,2022-12-15T11:07:30,2022-12-15T20:06:32,36.585,28133,UCSD / ATHENA EV5,Kia,Niro EV,2022-12-15T18:56:23
31755321,2022-12-15T17:50:54,2022-12-15T20:33:48,4.065,3551,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-15T18:50:05
33613125,2022-12-15T17:10:28,2022-12-15T19:54:57,16.319,9857,UCSD / GILMAN 3-1,Ford,Lightning,2022-12-15T19:54:45
34216551,2022-12-15T19:09:00,2022-12-15T19:44:29,1.905,2110,UCSD / MESA NUEVO 1,Chevrolet,Volt,2022-12-15T19:44:10
22749391,2022-12-15T14:17:57,2022-12-15T19:39:35,10.513,8900,UCSD / OSLER 4-2,Fiat,500e,2022-12-15T16:46:17
4248721,2022-12-15T11:09:26,2022-12-15T19:32:25,13.502,17753,UCSD / ECPS EAST,Nissan,Leaf,2022-12-15T16:05:19
31418731,2022-12-15T06:35:05,2022-12-15T19:29:15,6.521,7759,UCSD / ATHENA EV2,Ford,Fusion Energi,2022-12-15T08:44:24
4575851,2022-12-15T17:29:09,2022-12-15T19:19:32,8.908,6598,UCSD / NUEVO WEST 3-3,Nissan,Leaf,2022-12-15T19:19:07
4216631,2022-12-15T15:31:03,2022-12-15T19:10:54,20.104,11473,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-15T18:42:16
20424361,2022-12-15T16:37:35,2022-12-15T19:09:31,5.316,8371,UCSD / ECPS WEST,Ford,C-Max Energi,2022-12-15T18:57:06
305881,2022-12-15T06:37:08,2022-12-15T19:05:00,9.648,6369,UCSD / ARBOR PARKING 6,Chevrolet,Bolt EV,2022-12-15T08:23:17
24329221,2022-12-15T13:33:49,2022-12-15T18:45:15,11.26,12999,UCSD / OSLER 4-1,Chevrolet,Volt,2022-12-15T17:10:28
416411,2022-12-15T16:18:01,2022-12-15T18:40:59,12.097,7052,UCSD / SOM P602 1,Chevrolet,Bolt EV,2022-12-15T18:15:33
27784171,2022-12-15T16:45:31,2022-12-15T18:40:24,6.11,3668,UCSD / OSLER 3-2,Honda,Clarity Plug-in Hybrid,2022-12-15T17:46:39
22309811,2022-12-15T14:00:35,2022-12-15T18:40:33,28.552,16779,UCSD / SCHOLARS - 08,Chevrolet,Bolt EUV,2022-12-15T18:40:14
20285561,2022-12-15T06:36:08,2022-12-15T18:33:05,6.194,13010,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-15T10:12:58
34945401,2022-12-15T16:20:11,2022-12-15T18:20:45,5.055,5601,UCSD / RADY P357 1,Toyota,Prius Prime,2022-12-15T17:53:32
24593881,2022-12-15T05:39:40,2022-12-15T18:18:41,12.259,7898,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-15T07:51:18
21664741,2022-12-15T12:19:23,2022-12-15T18:13:41,23.424,20544,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-15T18:01:47
26080001,2022-12-15T12:32:27,2022-12-15T18:11:26,6.64,8926,UCSD / BACHMAN EV3,Toyota,RAV4 Prime,2022-12-15T15:01:13
32854731,2022-12-15T09:16:34,2022-12-15T18:06:01,36.543,30236,UCSD / ECPS EAST,BMW,i4,2022-12-15T17:40:30
20164061,2022-12-15T11:19:09,2022-12-15T18:04:57,1.298,1873,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-15T11:50:22
1894421,2022-12-15T06:22:53,2022-12-15T18:02:37,2.33,3059,UCSD / NUEVO WEST 1-3,Toyota,Prius Prime,2022-12-15T07:13:52
26745011,2022-12-15T13:29:34,2022-12-15T17:52:14,14.435,9392,UCSD / OSLER 3-1,Jeep,Wrangler,2022-12-15T16:06:06
28488411,2022-12-15T13:18:11,2022-12-15T17:52:28,20.611,14911,UCSD / FACULTY CLUB,Tesla,Model Y,2022-12-15T17:26:42
24171131,2022-12-15T13:14:32,2022-12-15T17:50:00,9.214,8354,UCSD / GREENWICH 2,BMW,X5,2022-12-15T15:33:46
26563421,2022-12-15T13:57:15,2022-12-15T17:37:17,4.51,13179,UCSD / ARBOR PARKING 6,Toyota,RAV4 Prime,2022-12-15T17:36:54
26772531,2022-12-15T08:29:24,2022-12-15T17:36:01,43.627,25214,UCSD / NUEVO WEST 1-5,Volkswagen,ID.4,2022-12-15T15:29:38
1055071,2022-12-15T13:47:28,2022-12-15T17:35:26,5.59,6436,UCSD / ATHENA EV4,BMW,3-series,2022-12-15T15:34:44
27872241,2022-12-15T14:07:22,2022-12-15T17:33:47,14.008,10865,UCSD / GREENWICH 2,Nissan,Leaf,2022-12-15T17:08:27
25787201,2022-12-15T08:27:15,2022-12-15T17:29:20,30.775,19790,UCSD / SIO P001 1,Ford,Mustang Mach-E,2022-12-15T13:57:05
33978141,2022-12-15T11:42:09,2022-12-15T17:27:13,32.523,19175,UCSD / TRADE STREET 1,Tesla,Model 3,2022-12-15T17:01:44
582931,2022-12-15T14:37:06,2022-12-15T17:23:30,7.046,8065,UCSD / ARBOR PARKING 1,Chevrolet,Volt,2022-12-15T16:51:31
28310261,2022-12-15T09:10:42,2022-12-15T17:24:06,5.977,7307,UCSD / OSLER 4-4,Toyota,Prius Prime,2022-12-15T11:12:29
27333001,2022-12-15T06:40:52,2022-12-15T17:22:01,13.997,16871,UCSD / ARBOR PARKING 2,Toyota,RAV4 Prime,2022-12-15T11:22:03
26304451,2022-12-15T15:08:54,2022-12-15T17:14:40,12.624,7494,UCSD / SCHOLARS - 14,Ford,Mustang Mach-E,2022-12-15T17:13:48
23257211,2022-12-15T14:46:23,2022-12-15T17:14:54,6.235,7466,UCSD / MESA NUEVO 5,Ford,C-Max Energi,2022-12-15T16:50:49
27942591,2022-12-15T11:59:56,2022-12-15T17:07:59,16.015,13135,UCSD / OSLER 2-3,BMW,i3,2022-12-15T15:38:51
4554021,2022-12-15T11:09:08,2022-12-15T17:10:28,27.076,18771,UCSD / GREENWICH 1,BMW,i3,2022-12-15T16:21:59
751315,2022-12-15T06:14:12,2022-12-15T17:10:45,5.418,6610,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-15T08:04:22
1736611,2022-12-15T14:36:12,2022-12-15T17:03:29,8.744,8825,UCSD / MESA NUEVO 2,Volkswagen,e-Golf,2022-12-15T17:03:17
33881941,2022-12-15T07:51:10,2022-12-15T17:00:07,14.75,13453,UCSD / BACHMAN EV2,Jeep,Wrangler,2022-12-15T11:35:23
22564091,2022-12-15T14:49:53,2022-12-15T16:58:20,5.225,6168,UCSD / GREENWICH 1,Ford,Fusion Energi,2022-12-15T16:32:41
29156851,2022-12-15T10:46:59,2022-12-15T16:59:17,28.617,21291,UCSD / BACHMAN EV3,Tesla,Model 3,2022-12-15T16:41:50
26039711,2022-12-15T10:23:08,2022-12-15T16:56:53,39.335,23040,UCSD / OSLER 4-3,Hyundai,Kona EV,2022-12-15T16:47:08
22001031,2022-12-15T12:26:01,2022-12-15T16:55:51,15.692,9159,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-15T14:58:40
4572741,2022-12-15T09:39:35,2022-12-15T16:52:48,36.451,22027,UCSD / PANGEA 4-2,Chevrolet,Bolt EV,2022-12-15T15:46:42
25056881,2022-12-15T09:53:01,2022-12-15T16:42:51,25.957,23051,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-15T16:17:12
25164141,2022-12-15T07:58:56,2022-12-15T16:43:39,7.848,9543,UCSD / NUEVO WEST 1-1,Toyota,RAV4 Prime,2022-12-15T10:37:59
20386661,2022-12-15T12:44:34,2022-12-15T16:42:27,8.164,9011,UCSD / SCHOLARS - 02,Kia,Niro Plug-in Hybrid,2022-12-15T15:14:45
1058491,2022-12-15T12:50:12,2022-12-15T16:42:08,21.129,12301,UCSD / OSLER 2-1,BMW,i3,2022-12-15T16:15:13
4665911,2022-12-15T15:10:01,2022-12-15T16:38:48,6.127,3521,UCSD / OSLER 3-3,Mercedes-Benz,B-Class,2022-12-15T16:08:42
4644031,2022-12-15T15:30:13,2022-12-15T16:37:12,2.252,2404,UCSD / OSLER 4-1,BMW,5-series,2022-12-15T16:10:17
19740021,2022-12-15T09:09:25,2022-12-15T16:36:41,46.186,26829,UCSD / SCHOLARS - 08,Volkswagen,ID.4,2022-12-15T16:36:34
667707,2022-12-15T09:49:25,2022-12-15T16:23:39,5.081,6387,UCSD / PANGEA 5-3,Toyota,Prius Prime,2022-12-15T11:35:52
35190251,2022-12-15T13:52:43,2022-12-15T16:20:59,15.19,8874,UCSD / NUEVO WEST 2-2,Tesla,Model Y,2022-12-15T16:20:37
1550991,2022-12-15T12:54:56,2022-12-15T16:15:53,8.824,9810,UCSD / ATHENA EV3,BMW,i3,2022-12-15T15:38:26
25476961,2022-12-15T12:18:27,2022-12-15T16:11:42,23.881,13973,UCSD / SCHOLARS - 14,Tesla,Model S,2022-12-15T16:11:20
26689431,2022-12-15T07:18:29,2022-12-15T16:10:19,9.903,7470,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-15T09:22:59
32896901,2022-12-15T13:30:20,2022-12-15T16:05:43,10.791,6810,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-15T15:23:50
31109111,2022-12-15T09:41:46,2022-12-15T15:56:23,11.086,12213,UCSD / SOM P602 1,Ford,Escape,2022-12-15T13:05:19
33805061,2022-12-15T12:38:47,2022-12-15T15:56:17,18.027,10324,UCSD / ATHENA EV6,Nissan,Leaf,2022-12-15T15:30:51
795635,2022-12-15T07:38:36,2022-12-15T15:54:27,6.048,6836,UCSD / NUEVO WEST 1-2,BMW,5-series,2022-12-15T09:32:32
32379951,2022-12-15T11:51:34,2022-12-15T15:49:21,12.464,8541,UCSD / PANGEA 5-2,Honda,Clarity Plug-in Hybrid,2022-12-15T14:13:55
27417131,2022-12-15T11:47:53,2022-12-15T15:35:11,10.903,12101,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-15T15:09:34
832691,2022-12-15T08:09:25,2022-12-15T15:29:14,27.662,24858,UCSD / FACULTY CLUB,Kia,Soul EV,2022-12-15T15:03:43
34210041,2022-12-15T07:59:28,2022-12-15T15:28:41,34.092,25617,UCSD / ARBOR PARKING 2,Audi,Q4 e-Tron,2022-12-15T15:06:25
322627,2022-12-15T07:51:59,2022-12-15T15:09:17,9.165,4648,UCSD SCRIPPS / A04 A05,BMW,i3,2022-12-15T09:09:27
3538381,2022-12-15T08:15:11,2022-12-15T15:05:40,8.143,6091,UCSD / ECPS WEST,Volkswagen,e-Golf,2022-12-15T09:56:42
387725,2022-12-15T13:51:28,2022-12-15T15:00:29,3.534,4111,UCSD / BIRCH AQUARIUM,Cadillac,ELR,2022-12-15T14:59:59
33709951,2022-12-15T14:26:59,2022-12-15T14:49:48,1.146,1339,UCSD / MESA NUEVO 5,Ford,Fusion Energi,2022-12-15T14:49:18
32747431,2022-12-15T11:13:27,2022-12-15T14:49:39,14.883,10527,UCSD / OSLER 4-3,Toyota,RAV4 Prime,2022-12-15T14:08:54
33290561,2022-12-15T13:44:26,2022-12-15T14:47:05,3.724,2232,UCSD / PANGEA 4-1,Nissan,Leaf,2022-12-15T14:21:38
33935101,2022-12-15T06:10:41,2022-12-15T14:42:02,51.963,30509,UCSD / CSC 1,Tesla,Model 3,2022-12-15T14:39:10
34197111,2022-12-15T01:51:15,2022-12-15T14:40:15,45.281,26373,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-15T09:10:48
4216631,2022-12-15T09:19:15,2022-12-15T14:30:28,32.567,18576,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-15T14:28:51
32372241,2022-12-15T08:10:02,2022-12-15T14:27:48,30.188,17852,UCSD / NUEVO WEST 2-1,Audi,RS e-tron GT,2022-12-15T13:07:34
960861,2022-12-15T11:10:15,2022-12-15T14:24:31,8.766,9960,UCSD / TORREYPINES S2,Chevrolet,Volt,2022-12-15T13:56:15
518401,2022-12-15T11:21:51,2022-12-15T14:17:26,6.549,3786,UCSD / OSLER 2-3,Chevrolet,Bolt EV,2022-12-15T12:24:57
24909731,2022-12-15T11:08:01,2022-12-15T14:11:16,13.598,9462,UCSD / PANGEA 4-3,Nissan,Leaf,2022-12-15T13:45:43
21548101,2022-12-15T09:41:12,2022-12-15T14:09:21,4.627,2843,UCSD / SCHOLARS - 07,Nissan,Leaf,2022-12-15T10:28:35
27853421,2022-12-15T06:36:01,2022-12-15T13:42:57,24.205,24087,UCSD / ARBOR PARKING 1,Tesla,Model X,2022-12-15T13:17:28
35111611,2022-12-15T10:12:22,2022-12-15T13:34:31,20.615,12115,UCSD / NUEVO WEST 1-8,Ford,Lightning,2022-12-15T13:34:17
20033401,2022-12-15T09:25:15,2022-12-15T13:23:24,25.003,14275,UCSD / SIO P001 2,Tesla,Model Y,2022-12-15T13:23:10
4500261,2022-12-15T08:52:48,2022-12-15T13:23:30,13.128,7659,UCSD / OSLER 3-3,Tesla,Model Y,2022-12-15T11:00:27
25743001,2022-12-15T07:47:43,2022-12-15T13:16:19,12.445,15745,UCSD / ATHENA EV4,Audi,Q5,2022-12-15T12:10:08
26697291,2022-12-15T10:25:49,2022-12-15T13:14:41,10.362,5998,UCSD / NUEVO WEST 1-7,Hyundai,Tucson,2022-12-15T12:05:47
26300691,2022-12-15T09:43:39,2022-12-15T13:13:01,19.351,11641,UCSD / SCHOLARS - 08,Tesla,Model 3,2022-12-15T12:57:40
26111451,2022-12-15T09:35:18,2022-12-15T13:10:13,6.408,7164,UCSD / MESA NUEVO 2,BMW,5-series,2022-12-15T11:34:42
21116391,2022-12-15T10:29:47,2022-12-15T12:57:46,4.226,5326,UCSD / SCHOLARS - 01,Toyota,Prius Prime,2022-12-15T11:58:33
32581631,2022-12-15T05:20:58,2022-12-15T12:56:42,26.79,27326,UCSD / GILMAN 3-1,Chevrolet,Bolt EUV,2022-12-15T12:56:24
6617V,2022-12-15T09:46:24,2022-12-15T12:57:01,2.378,6422,UCSD / BACHMAN EV2,Smart,Fortwo Electric Drive,2022-12-15T11:33:26
2576041,2022-12-15T07:22:56,2022-12-15T12:46:46,29.597,17903,UCSD / ATHENA EV3,Ford,Mustang Mach-E,2022-12-15T12:21:19
21664741,2022-12-15T08:07:15,2022-12-15T12:43:40,4.377,15060,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-15T12:18:15
4282131,2022-12-15T04:25:45,2022-12-15T12:37:00,11.399,6612,UCSD / SCHOLARS - 04,Tesla,Model Y,2022-12-15T06:15:57
25836561,2022-12-15T08:33:27,2022-12-15T12:34:47,13.225,14470,UCSD / SCHOLARS - 07,Toyota,RAV4 Prime,2022-12-15T12:34:37
34696141,2022-12-15T07:52:04,2022-12-15T12:34:35,18.89,12986,UCSD / ATHENA EV6,Tesla,Model 3,2022-12-15T11:28:30
19927071,2022-12-15T11:11:19,2022-12-15T12:21:30,4.579,2681,UCSD / OSLER 2-4,Tesla,Model 3,2022-12-15T11:56:00
33170681,2022-12-15T10:03:29,2022-12-15T12:17:49,3.62,7659,UCSD / OSLER 3-1,Tesla,Model Y,2022-12-15T12:11:08
22309811,2022-12-15T10:25:47,2022-12-15T12:15:46,11.174,6581,UCSD / SCHOLARS - 14,Chevrolet,Bolt EUV,2022-12-15T12:15:28
31868891,2022-12-15T02:02:54,2022-12-15T12:10:41,53.075,34965,UCSD / ATHENA EV1,Tesla,Model X,2022-12-15T11:45:39
27872241,2022-12-15T09:33:43,2022-12-15T12:09:13,13.087,7797,UCSD / GREENWICH 2,Nissan,Leaf,2022-12-15T11:43:40
740463,2022-12-15T09:40:38,2022-12-15T11:53:26,3.737,4006,UCSD / OSLER 3-3,Ford,Fusion Energi,2022-12-15T10:47:24
31235961,2022-12-15T08:40:39,2022-12-15T11:52:09,8.554,9354,UCSD / FACULTY CLUB,Tesla,Model 3,2022-12-15T11:16:33
34090381,2022-12-15T08:33:47,2022-12-15T11:41:06,5.363,6579,UCSD / OSLER 2-2,Toyota,Prius Prime,2022-12-15T10:23:26
4644031,2022-12-15T08:42:27,2022-12-15T11:28:45,5.19,5970,UCSD / OSLER 4-1,BMW,5-series,2022-12-15T10:21:57
28066271,2022-12-15T08:19:20,2022-12-15T11:21:50,12.31,7729,UCSD / OSLER 4-2,Chrysler,Pacifica Hybrid,2022-12-15T10:28:09
26159391,2022-12-15T09:02:52,2022-12-15T11:16:13,9.803,7988,UCSD / SCHOLARS - 06,Tesla,Model Y,2022-12-15T11:16:00
28573971,2022-12-15T08:55:28,2022-12-15T11:11:14,7.62,8129,UCSD / SOM P602 1,BMW,3-series,2022-12-15T11:10:57
27417131,2022-12-15T07:49:40,2022-12-15T11:01:52,12.724,10003,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-15T10:36:23
22537481,2022-12-15T06:57:02,2022-12-15T11:00:30,20.07,13074,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-15T10:34:56
19607661,2022-12-15T08:41:39,2022-12-15T10:37:59,4.083,4965,UCSD / SCHOLARS - 02,Toyota,Prius Prime,2022-12-15T10:04:24
32529681,2022-12-15T08:40:13,2022-12-15T10:32:06,8.648,5185,UCSD / NUEVO WEST 3-4,Ford,Mach-E RWD,2022-12-15T10:06:38
734243,2022-12-15T08:05:55,2022-12-15T10:26:40,12.423,8089,UCSD / BACHMAN EV3,BMW,i3,2022-12-15T10:20:44
615353,2022-12-15T07:06:52,2022-12-15T10:06:32,10.224,6038,UCSD / PANGEA 4-4,Smart,Fortwo Electric Drive,2022-12-15T08:47:30
28322221,2022-12-15T05:17:02,2022-12-15T10:06:17,25.769,15829,UCSD / ECPS EAST,Tesla,Model 3,2022-12-15T09:40:51
24077411,2022-12-15T07:26:00,2022-12-15T09:29:54,6.531,7420,UCSD / ATHENA EV5,BMW,i3,2022-12-15T09:29:40
30558061,2022-12-15T07:45:59,2022-12-15T09:18:57,3.719,4123,UCSD / BACHMAN EV2,Volkswagen,e-Golf,2022-12-15T08:54:42
32516341,2022-12-15T02:50:53,2022-12-15T07:24:55,18.505,14811,UCSD / ECPS WEST,Kia,EV6,2022-12-15T06:57:44
32250151,2022-12-15T01:45:45,2022-12-15T04:20:52,12.491,7831,UCSD / GILMAN 3-1,Chevrolet,Spark EV,2022-12-15T03:56:16
669399,2022-12-16T07:56:39,2022-12-16T12:14:14,11.078,9621,UCSD / GREENWICH 1,BMW,i3,2022-12-16T10:37:00
28956041,2022-12-16T08:53:31,2022-12-16T14:58:42,34.229,20141,UCSD / TRADE STREET 1,Tesla,Model 3,2022-12-16T14:29:12
27199621,2022-12-19T07:59:59,2022-12-19T16:37:38,25.918,28783,UCSD / ECPS EAST,Tesla,Model 3,2022-12-19T15:59:42
